"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #39}",22616,19664,1614784934.528315,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #39}",22616,16032,1614784934.512399,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #37}",22616,11856,1614784934.547888,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #34}",22616,15016,1614784934.564373,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,Started threads,22616,232,1614784934.564373,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #51}",22616,17160,1614784934.592306,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #16}",22616,18732,1614784934.641106,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #3}",22616,8068,1614784934.73258,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #0}",22616,23840,1614784934.78102,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #0}",22616,2920,1614784934.825416,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #16}",22616,23788,1614784934.873896,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #8}",22616,22764,1614784934.970425,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #82}",22616,18712,1614784935.092104,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #82}",22616,3076,1614784935.110057,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #34}",22616,22544,1614784935.157965,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #25}",22616,21640,1614784935.282634,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #46}",22616,21544,1614784935.488534,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #46}",22616,18960,1614784935.519216,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #10}",22616,21256,1614784935.583098,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #18}",22616,17672,1614784935.596822,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #19}",22616,18312,1614784935.739401,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #19}",22616,6060,1614784935.81919,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #3}",22616,17888,1614784935.835091,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #77}",22616,7156,1614784935.928294,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #77}",22616,18020,1614784935.992126,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #25}",22616,21788,1614784935.994122,Wed Mar  3 16:22:15 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #62}",22616,21560,1614784936.071913,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #76}",22616,5436,1614784936.151701,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #76}",22616,12784,1614784936.29133,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #62}",22616,4044,1614784936.465937,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #54}",22616,9824,1614784936.609487,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #42}",22616,21412,1614784936.702619,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #18}",22616,3596,1614784936.766744,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #54}",22616,22564,1614784936.893411,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #42}",22616,21224,1614784936.972234,Wed Mar  3 16:22:16 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #74}",22616,11424,1614784937.018198,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #74}",22616,21872,1614784937.112211,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #69}",22616,21584,1614784937.113922,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #51}",22616,7532,1614784937.252633,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #91}",22616,18136,1614784937.346734,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #91}",22616,12428,1614784937.405578,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #69}",22616,10684,1614784937.46941,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #63}",22616,7224,1614784937.516329,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #57}",22616,3220,1614784937.628655,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #11}",22616,23132,1614784937.770234,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #2}",22616,10056,1614784937.928852,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #11}",22616,12892,1614784937.973695,Wed Mar  3 16:22:17 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #81}",22616,21072,1614784938.135288,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #38}",22616,1836,1614784938.198542,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #57}",22616,17492,1614784938.309235,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #10}",22616,21992,1614784938.517255,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #45}",22616,10292,1614784938.532217,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #30}",22616,6272,1614784938.593916,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #84}",22616,9364,1614784938.65676,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #87}",22616,22208,1614784938.748825,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #49}",22616,10760,1614784938.750039,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #49}",22616,19504,1614784938.8398,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #87}",22616,1724,1614784938.904816,Wed Mar  3 16:22:18 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #2}",22616,3008,1614784939.062401,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #17}",22616,19248,1614784939.125706,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #63}",22616,23124,1614784939.23741,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #81}",22616,10596,1614784939.254366,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #1}",22616,3580,1614784939.380031,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #29}",22616,18868,1614784939.477463,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #33}",22616,2312,1614784939.603148,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #33}",22616,9172,1614784939.619044,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #30}",22616,6752,1614784939.696794,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #45}",22616,21612,1614784939.823458,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #1}",22616,2984,1614784939.884339,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #31}",22616,17588,1614784939.944185,Wed Mar  3 16:22:19 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #66}",22616,11432,1614784940.090321,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #50}",22616,16668,1614784940.106486,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #66}",22616,21948,1614784940.182288,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #32}",22616,19516,1614784940.230162,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #84}",22616,3844,1614784940.324965,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #4}",22616,8724,1614784940.357761,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #75}",22616,2148,1614784940.403687,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #31}",22616,21520,1614784940.546263,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #23}",22616,3872,1614784940.734493,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #23}",22616,14944,1614784940.794607,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #17}",22616,12100,1614784940.874659,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #75}",22616,11932,1614784940.952942,Wed Mar  3 16:22:20 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #29}",22616,17448,1614784941.078611,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #26}",22616,22812,1614784941.109747,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #32}",22616,20892,1614784941.250552,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #53}",22616,21304,1614784941.347299,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #71}",22616,19784,1614784941.457389,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #26}",22616,3948,1614784941.566315,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #38}",22616,5316,1614784941.629347,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #71}",22616,24144,1614784941.772458,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #53}",22616,21548,1614784941.883309,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #55}",22616,18108,1614784941.962076,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #50}",22616,11244,1614784942.069745,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #88}",22616,23980,1614784941.998485,Wed Mar  3 16:22:21 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #88}",22616,17940,1614784942.226722,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #40}",22616,18652,1614784942.320585,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #4}",22616,22516,1614784942.413341,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #44}",22616,11064,1614784942.443264,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #98}",22616,5208,1614784942.541005,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #40}",22616,13720,1614784942.600751,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #89}",22616,14936,1614784942.743643,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #92}",22616,7592,1614784942.82243,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #86}",22616,16144,1614784942.882676,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #55}",22616,6016,1614784942.994338,Wed Mar  3 16:22:22 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #86}",22616,21532,1614784943.0083,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #47}",22616,19412,1614784943.084098,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #89}",22616,24484,1614784943.119005,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #90}",22616,18304,1614784943.198048,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #95}",22616,21004,1614784943.290805,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #44}",22616,22204,1614784943.46146,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #98}",22616,22896,1614784943.565225,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 7, value: circular #47}",22616,22004,1614784943.711794,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #9}",22616,21876,1614784943.806585,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #96}",22616,3472,1614784943.930891,Wed Mar  3 16:22:23 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 2, value: circular #92}",22616,20076,1614784944.010712,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #95}",22616,24524,1614784944.168308,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #24}",22616,17116,1614784944.247097,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #90}",22616,22236,1614784944.322602,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 3, value: circular #83}",22616,23160,1614784944.404254,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #58}",22616,24276,1614784944.449517,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 4, value: circular #24}",22616,10548,1614784944.531478,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #58}",22616,23448,1614784944.657148,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #15}",22616,20756,1614784944.721023,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #61}",22616,9836,1614784944.863883,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #28}",22616,16520,1614784944.895329,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 5, value: circular #15}",22616,17384,1614784944.95518,Wed Mar  3 16:22:24 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #96}",22616,15896,1614784945.019467,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 0, value: circular #80}",22616,22888,1614784945.111819,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 8, value: circular #28}",22616,22652,1614784945.237489,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 3, value: circular #83}",22616,22224,1614784945.328249,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 9, value: circular #9}",22616,17412,1614784945.374169,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 1, value: circular #61}",22616,22892,1614784945.42303,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #68}",22616,22504,1614784945.549902,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 2, value: circular #22}",22616,13340,1614784945.675764,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 1, value: circular #21}",22616,6868,1614784945.771513,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 4, value: circular #64}",22616,14436,1614784945.911143,Wed Mar  3 16:22:25 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 5, value: circular #35}",22616,15256,1614784946.118015,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #67}",22616,9868,1614784946.211717,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 9, value: circular #79}",22616,17348,1614784946.292505,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 0, value: circular #80}",22616,14592,1614784946.402259,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 6, value: circular #56}",22616,19652,1614784946.575753,Wed Mar  3 16:22:26 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Consumator{index: 6, value: circular #56}",22616,18368,1614784946.6705,Wed Mar  3 16:22:26 2021
