"Execution code","Message","Message time","Message time for users"
1614494028,End,1614494031.099406,Sun Feb 28 07:33:51 2021
1614494170,Setup done,1614494170.675175,Sun Feb 28 07:36:10 2021
1614494170,Printed logo,1614494170.676105,Sun Feb 28 07:36:10 2021
1614494170,Inserted 2,1614494171.901406,Sun Feb 28 07:36:11 2021
1614494170,The selected modality is 2,1614494171.9072,Sun Feb 28 07:36:11 2021
1614494170,Setuped threads,1614494171.913186,Sun Feb 28 07:36:11 2021
1614494170,Started threads,1614494171.973344,Sun Feb 28 07:36:11 2021
1614494170,Finished threads,1614494172.972872,Sun Feb 28 07:36:12 2021
1614494170,End,1614494172.980883,Sun Feb 28 07:36:12 2021
1614494249,Setup done,1614494249.015163,Sun Feb 28 07:37:29 2021
1614494249,Printed logo,1614494249.017161,Sun Feb 28 07:37:29 2021
1614494249,Inserted 2,1614494250.111697,Sun Feb 28 07:37:30 2021
1614494249,The selected modality is 2,1614494250.121771,Sun Feb 28 07:37:30 2021
1614494249,Setuped threads,1614494250.134781,Sun Feb 28 07:37:30 2021
1614494341,Setup done,1614494341.562149,Sun Feb 28 07:39:01 2021
1614494341,Printed logo,1614494341.563146,Sun Feb 28 07:39:01 2021
1614494341,Inserted 2,1614494342.697724,Sun Feb 28 07:39:02 2021
1614494341,The selected modality is 2,1614494342.702711,Sun Feb 28 07:39:02 2021
1614494341,Setuped threads,1614494342.709316,Sun Feb 28 07:39:02 2021
1614494341,Started threads,1614494342.75136,Sun Feb 28 07:39:02 2021
1614494364,Setup done,1614494364.9419,Sun Feb 28 07:39:24 2021
1614494364,Printed logo,1614494364.9429,Sun Feb 28 07:39:24 2021
1614494364,Inserted 2,1614494366.176438,Sun Feb 28 07:39:26 2021
1614494364,The selected modality is 2,1614494366.183389,Sun Feb 28 07:39:26 2021
1614494364,Setuped threads,1614494366.190373,Sun Feb 28 07:39:26 2021
1614494364,Started threads,1614494366.237504,Sun Feb 28 07:39:26 2021
1614494364,Finished threads,1614494372.975931,Sun Feb 28 07:39:32 2021
1614494364,End,1614494372.981949,Sun Feb 28 07:39:32 2021
1614494382,Setup done,1614494382.885539,Sun Feb 28 07:39:42 2021
1614494382,Printed logo,1614494382.886551,Sun Feb 28 07:39:42 2021
1614494382,Inserted 3,1614494385.21451,Sun Feb 28 07:39:45 2021
1614494382,The selected modality is 3,1614494385.22248,Sun Feb 28 07:39:45 2021
1614494408,Setup done,1614494408.765803,Sun Feb 28 07:40:08 2021
1614494408,Printed logo,1614494408.767798,Sun Feb 28 07:40:08 2021
1614494408,Inserted 3,1614494409.74945,Sun Feb 28 07:40:09 2021
1614494408,The selected modality is 3,1614494409.759427,Sun Feb 28 07:40:09 2021
1614494408,Setuped threads,1614494409.960919,Sun Feb 28 07:40:09 2021
1614494408,Started threads,1614494415.625672,Sun Feb 28 07:40:15 2021
1614494430,Setup done,1614494430.437592,Sun Feb 28 07:40:30 2021
1614494430,Printed logo,1614494430.438633,Sun Feb 28 07:40:30 2021
1614494463,Setup done,1614494463.713325,Sun Feb 28 07:41:03 2021
1614494463,Printed logo,1614494463.714331,Sun Feb 28 07:41:03 2021
1614494463,Inserted 3,1614494465.336766,Sun Feb 28 07:41:05 2021
1614494463,The selected modality is 3,1614494465.345381,Sun Feb 28 07:41:05 2021
1614494463,Setuped threads,1614494465.526896,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 0, value: circular #0}",1614494465.548979,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 19, value: circular #19}",1614494465.56411,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 37, value: circular #37}",1614494465.579073,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 5, value: circular #105}",1614494465.587047,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 38, value: circular #38}",1614494465.595028,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 76, value: circular #76}",1614494465.602007,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 70, value: circular #70}",1614494465.610984,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 0, value: circular #0}",1614494465.620956,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 52, value: circular #152}",1614494465.629935,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 74, value: circular #174}",1614494465.639906,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 10, value: circular #110}",1614494465.649884,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 54, value: circular #254}",1614494465.657858,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 80, value: circular #80}",1614494465.667065,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 11, value: circular #111}",1614494465.675047,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 29, value: circular #129}",1614494465.684022,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 64, value: circular #164}",1614494465.691017,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 6, value: circular #206}",1614494465.69998,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 17, value: circular #117}",1614494465.708955,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 80, value: circular #80}",1614494465.718929,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 64, value: circular #164}",1614494465.726906,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 60, value: circular #260}",1614494465.751841,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 94, value: circular #294}",1614494465.759818,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 73, value: circular #73}",1614494465.768795,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 72, value: circular #172}",1614494465.776775,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 30, value: circular #330}",1614494465.786746,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 77, value: circular #177}",1614494465.794724,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 83, value: circular #283}",1614494465.802703,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 24, value: circular #224}",1614494465.810683,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 96, value: circular #296}",1614494465.819659,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 38, value: circular #38}",1614494465.827637,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 7, value: circular #307}",1614494465.836622,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 94, value: circular #294}",1614494465.84459,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 92, value: circular #292}",1614494465.853566,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 24, value: circular #224}",1614494465.862543,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 15, value: circular #215}",1614494465.871519,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 36, value: circular #36}",1614494465.880494,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 32, value: circular #232}",1614494465.88849,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 94, value: circular #294}",1614494465.899244,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 9, value: circular #209}",1614494465.907029,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 47, value: circular #147}",1614494465.917006,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 90, value: circular #90}",1614494465.927172,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 85, value: circular #85}",1614494465.93615,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 84, value: circular #384}",1614494465.944129,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 21, value: circular #121}",1614494465.952107,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 22, value: circular #122}",1614494465.960083,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 14, value: circular #314}",1614494465.96906,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 41, value: circular #441}",1614494465.977939,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 95, value: circular #195}",1614494465.987912,Sun Feb 28 07:41:05 2021
1614494463,"Consumator{index: 74, value: circular #174}",1614494465.996889,Sun Feb 28 07:41:05 2021
1614494463,"Productor{index: 65, value: circular #365}",1614494466.005862,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 68, value: circular #68}",1614494466.014838,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 10, value: circular #110}",1614494466.023814,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 9, value: circular #209}",1614494466.033847,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 79, value: circular #379}",1614494466.041827,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 24, value: circular #224}",1614494466.050804,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 12, value: circular #412}",1614494466.058781,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 44, value: circular #244}",1614494466.068756,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 30, value: circular #330}",1614494466.076736,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 4, value: circular #404}",1614494466.086707,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 15, value: circular #215}",1614494466.094687,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 41, value: circular #441}",1614494466.103661,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 34, value: circular #334}",1614494466.113636,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 95, value: circular #195}",1614494466.12361,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 74, value: circular #174}",1614494466.134586,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 85, value: circular #85}",1614494466.142557,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 82, value: circular #482}",1614494466.152006,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 35, value: circular #335}",1614494466.160985,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 40, value: circular #140}",1614494466.169614,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 40, value: circular #140}",1614494466.181115,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 92, value: circular #292}",1614494466.190091,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 2, value: circular #402}",1614494466.198743,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 22, value: circular #122}",1614494466.207722,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 2, value: circular #402}",1614494466.217695,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 86, value: circular #386}",1614494466.225673,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 89, value: circular #89}",1614494466.236046,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 88, value: circular #88}",1614494466.245025,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 14, value: circular #314}",1614494466.254007,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 22, value: circular #122}",1614494466.26198,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 3, value: circular #303}",1614494466.269958,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 62, value: circular #262}",1614494466.279931,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 8, value: circular #208}",1614494466.289903,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 18, value: circular #318}",1614494466.299879,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 46, value: circular #146}",1614494466.307865,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 80, value: circular #80}",1614494466.317456,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 69, value: circular #69}",1614494466.325438,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 96, value: circular #296}",1614494466.337406,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 28, value: circular #28}",1614494466.348377,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 38, value: circular #38}",1614494466.357353,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 20, value: circular #20}",1614494466.367324,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 54, value: circular #254}",1614494466.375303,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 65, value: circular #365}",1614494466.384279,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 45, value: circular #345}",1614494466.393255,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 14, value: circular #314}",1614494466.403229,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 96, value: circular #296}",1614494466.414199,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 44, value: circular #244}",1614494466.425171,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 92, value: circular #292}",1614494466.438134,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 17, value: circular #117}",1614494466.448108,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 62, value: circular #262}",1614494466.458083,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 51, value: circular #51}",1614494466.468054,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 88, value: circular #88}",1614494466.476044,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 77, value: circular #177}",1614494466.485975,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 23, value: circular #423}",1614494466.49695,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 93, value: circular #193}",1614494466.506923,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 57, value: circular #257}",1614494466.515899,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 37, value: circular #37}",1614494466.524874,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 84, value: circular #384}",1614494466.532855,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 8, value: circular #208}",1614494466.540861,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 95, value: circular #195}",1614494466.549809,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 41, value: circular #441}",1614494466.557787,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 87, value: circular #287}",1614494466.565766,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 14, value: circular #314}",1614494466.57474,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 83, value: circular #283}",1614494466.584283,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 3, value: circular #303}",1614494466.593264,Sun Feb 28 07:41:06 2021
1614494463,"Productor{index: 26, value: circular #426}",1614494466.602241,Sun Feb 28 07:41:06 2021
1614494463,"Consumator{index: 17, value: circular #117}",1614494466.610217,Sun Feb 28 07:41:06 2021
