Execution_code,Message,user_friendly_time,time"1613392100.319799","Setup done","2021-02-15 13:28:20.320797","1613392100.320797"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","The partial result is: 40","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","Incremented","2021-02-15 13:28:41.360201","1613392121.360201"
"1613392100.319799","The partial result is: 50","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","Incremented","2021-02-15 13:28:41.362195","1613392121.362195"
"1613392100.319799","The partial result is: 60","2021-02-15 13:28:41.363685","1613392121.363685"
"1613392100.319799","Incremented","2021-02-15 13:28:41.363685","1613392121.363685"
"1613392100.319799","Incremented","2021-02-15 13:28:41.363685","1613392121.363685"
"1613392100.319799","Incremented","2021-02-15 13:28:41.363685","1613392121.363685"
"1613392100.319799","Incremented","2021-02-15 13:28:41.363685","1613392121.363685"
"1613392100.319799","Incremented","2021-02-15 13:28:41.363685","1613392121.363685"
"1613392100.319799","Incremented","2021-02-15 13:28:41.363685","1613392121.364686"
"1613392100.319799","Incremented","2021-02-15 13:28:41.364686","1613392121.364686"
"1613392100.319799","Incremented","2021-02-15 13:28:41.364686","1613392121.364686"
"1613392100.319799","Incremented","2021-02-15 13:28:41.364686","1613392121.364686"
"1613392100.319799","Incremented","2021-02-15 13:28:41.364686","1613392121.364686"
"1613392100.319799","The partial result is: 70","2021-02-15 13:28:41.365683","1613392121.365683"
"1613392100.319799","Incremented","2021-02-15 13:28:41.365683","1613392121.365683"
"1613392100.319799","Incremented","2021-02-15 13:28:41.365683","1613392121.365683"
"1613392100.319799","Incremented","2021-02-15 13:28:41.365683","1613392121.365683"
"1613392100.319799","Incremented","2021-02-15 13:28:41.365683","1613392121.365683"
"1613392100.319799","Incremented","2021-02-15 13:28:41.365683","1613392121.365683"
"1613392100.319799","Incremented","2021-02-15 13:28:41.366681","1613392121.366681"
"1613392100.319799","Incremented","2021-02-15 13:28:41.366681","1613392121.366681"
"1613392100.319799","Incremented","2021-02-15 13:28:41.366681","1613392121.366681"
"1613392100.319799","Incremented","2021-02-15 13:28:41.366681","1613392121.366681"
"1613392100.319799","Incremented","2021-02-15 13:28:41.366681","1613392121.366681"
"1613392100.319799","The partial result is: 80","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","Incremented","2021-02-15 13:28:41.367678","1613392121.367678"
"1613392100.319799","The partial result is: 90","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","Incremented","2021-02-15 13:28:41.369672","1613392121.369672"
"1613392100.319799","The partial result is: 100","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","Incremented","2021-02-15 13:28:41.370668","1613392121.370668"
"1613392100.319799","The partial result is: 110","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","Incremented","2021-02-15 13:28:41.372664","1613392121.372664"
"1613392100.319799","The partial result is: 120","2021-02-15 13:28:41.373667","1613392121.373667"
"1613392100.319799","The result is: 120","2021-02-15 13:28:41.375533","1613392121.375533"
"1613392100.319799","Selected option 4","2021-02-15 13:28:49.495772","1613392129.495772"
"1613392100.319799","Selected numbers: [12, 10]","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Calcolate","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","Decremented","2021-02-15 13:28:52.736733","1613392132.736733"
"1613392100.319799","The partial result is: 1","2021-02-15 13:28:52.740725","1613392132.740725"
"1613392100.319799","Decremented","2021-02-15 13:28:52.740725","1613392132.740725"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","Decremented","2021-02-15 13:28:52.741723","1613392132.741723"
"1613392100.319799","The partial result is: 1","2021-02-15 13:28:52.744488","1613392132.744488"
"1613392100.319799","The result is: 1","2021-02-15 13:28:52.744488","1613392132.744488"
"1613392100.319799","Selected option 0","2021-02-15 13:28:55.066276","1613392135.066276"
"1613392100.319799","End","2021-02-15 13:28:55.066276","1613392135.066276"
"1613392159.695477","Setup done","2021-02-15 13:29:19.703453","1613392159.703453"
"1613392159.695477","Selected option 0","2021-02-15 13:29:21.589962","1613392161.589962"
"1613392159.695477","End","2021-02-15 13:29:21.589962","1613392161.589962"
